referrer,views_total,views_unique
Google,656,250
github.com,636,120
blog.cosmos.network,55,35
pkg.go.dev,46,8
t.co,27,14
youtube.com,18,11
medium.com,16,9
reddit.com,13,11
Baidu,12,6
com.google.android.gm,10,1
