referrer,views_total,views_unique
github.com,872,125
Google,760,260
blog.cosmos.network,76,49
medium.com,38,21
t.co,35,25
reddit.com,24,18
pkg.go.dev,22,8
DuckDuckGo,18,6
youtube.com,13,7
search.brave.com,12,8
