referrer,views_total,views_unique
github.com,803,220
Google,560,184
blog.cosmos.network,69,47
youtube.com,38,12
reddit.com,31,18
medium.com,21,16
pkg.go.dev,21,7
hub.xn--gzu630h.xn--kpry57d,15,1
gitpod.io,11,7
presearch.com,11,1
