referrer,views_total,views_unique
github.com,903,112
Google,722,233
blog.cosmos.network,75,47
t.co,44,34
pkg.go.dev,38,7
medium.com,35,17
reddit.com,26,15
youtube.com,12,7
blog.credshields.com,11,9
goodfirstissues.com,10,1
