referrer,views_total,views_unique
Google,733,260
github.com,715,117
blog.cosmos.network,74,46
t.co,71,31
pkg.go.dev,56,18
medium.com,50,27
search.brave.com,24,10
reddit.com,17,14
DuckDuckGo,15,5
youtube.com,11,6
