referrer,views_total,views_unique
github.com,981,144
Google,902,230
reddit.com,50,14
youtube.com,48,15
blog.cosmos.network,44,28
gitpod.io,34,9
t.co,26,16
pkg.go.dev,23,10
search.brave.com,20,2
bytemeta.vip,13,3
