referrer,views_total,views_unique
github.com,830,229
Google,553,184
blog.cosmos.network,77,52
youtube.com,38,12
reddit.com,31,18
medium.com,22,17
pkg.go.dev,21,7
hub.xn--gzu630h.xn--kpry57d,15,1
gitpod.io,11,7
presearch.com,10,1
