referrer,views_total,views_unique
Google,829,243
github.com,653,157
blog.cosmos.network,79,47
youtube.com,40,12
medium.com,33,21
reddit.com,24,14
pkg.go.dev,24,8
t.co,22,13
search.brave.com,19,1
gitpod.io,17,9
