referrer,views_total,views_unique
Google,980,231
github.com,700,199
blog.cosmos.network,95,51
t.co,35,31
medium.com,34,20
reddit.com,31,19
pkg.go.dev,27,8
gitpod.io,18,7
DuckDuckGo,17,6
youtube.com,16,7
