referrer,views_total,views_unique
github.com,805,217
Google,545,184
blog.cosmos.network,74,51
youtube.com,37,11
reddit.com,31,18
medium.com,23,18
pkg.go.dev,15,7
hub.xn--gzu630h.xn--kpry57d,15,1
gitpod.io,11,7
t.co,10,5
