referrer,views_total,views_unique
Google,731,265
github.com,729,117
blog.cosmos.network,74,48
t.co,70,30
pkg.go.dev,56,18
medium.com,49,26
search.brave.com,22,9
reddit.com,20,17
DuckDuckGo,15,5
youtube.com,12,7
