referrer,views_total,views_unique
github.com,919,109
Google,727,232
t.co,79,50
blog.cosmos.network,66,42
pkg.go.dev,52,10
medium.com,29,17
reddit.com,25,14
blog.credshields.com,11,9
goodfirstissues.com,10,1
youtube.com,9,7
