referrer,views_total,views_unique
Google,825,223
github.com,671,214
blog.cosmos.network,86,53
reddit.com,37,17
youtube.com,29,10
medium.com,24,19
pkg.go.dev,20,8
linktr.ee,19,3
gitpod.io,16,9
hub.xn--gzu630h.xn--kpry57d,15,1
