referrer,views_total,views_unique
Google,704,275
github.com,534,116
blog.cosmos.network,50,36
youtube.com,21,11
medium.com,20,14
reddit.com,19,15
pkg.go.dev,19,9
t.co,16,12
gitpod.io,13,7
com.google.android.gm,10,2
