referrer,views_total,views_unique
github.com,785,135
Google,690,228
blog.cosmos.network,70,39
pkg.go.dev,57,8
medium.com,22,15
gitpod.io,22,6
Baidu,16,10
t.co,16,9
reddit.com,15,13
youtube.com,11,7
