referrer,views_total,views_unique
github.com,862,125
Google,702,232
blog.cosmos.network,72,43
t.co,66,26
pkg.go.dev,57,18
medium.com,35,23
gitpod.io,23,6
search.brave.com,22,7
reddit.com,17,14
youtube.com,10,6
