referrer,views_total,views_unique
Google,925,207
github.com,544,206
blog.cosmos.network,89,49
t.co,31,26
reddit.com,29,15
medium.com,22,17
pkg.go.dev,20,7
linktr.ee,20,4
gitpod.io,15,7
DuckDuckGo,11,5
