referrer,views_total,views_unique
Google,804,216
github.com,710,219
blog.cosmos.network,85,51
reddit.com,39,18
t.co,24,21
medium.com,23,18
pkg.go.dev,20,8
youtube.com,20,7
linktr.ee,19,3
gitpod.io,14,8
