referrer,views_total,views_unique
Google,994,217
github.com,602,214
blog.cosmos.network,98,53
reddit.com,36,19
t.co,34,29
medium.com,24,19
linktr.ee,19,3
gitpod.io,17,8
pkg.go.dev,15,7
DuckDuckGo,15,5
