time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-29 00:00:00+00:00,303,112,405,98
2022-06-30 00:00:00+00:00,298,119,409,87
2022-07-01 00:00:00+00:00,297,105,431,79
2022-07-02 00:00:00+00:00,294,97,281,67
2022-07-03 00:00:00+00:00,382,117,304,57
2022-07-04 00:00:00+00:00,644,129,598,113
2022-07-05 00:00:00+00:00,519,142,449,112
2022-07-06 00:00:00+00:00,381,132,336,92
2022-07-07 00:00:00+00:00,284,117,389,92
2022-07-08 00:00:00+00:00,260,110,390,80
2022-07-09 00:00:00+00:00,414,138,331,61
2022-07-10 00:00:00+00:00,354,118,235,58
2022-07-11 00:00:00+00:00,371,124,595,104
2022-07-12 00:00:00+00:00,800,160,552,94
