referrer,views_total,views_unique
github.com,1094,128
Google,922,233
t.co,164,95
pkg.go.dev,54,14
blog.cosmos.network,50,25
infosecwriteups.com,43,18
reddit.com,30,19
youtube.com,27,13
blog.credshields.com,26,19
medium.com,25,13
