referrer,views_total,views_unique
github.com,867,207
Google,495,177
blog.cosmos.network,70,47
reddit.com,27,17
youtube.com,25,9
medium.com,22,17
hub.xn--gzu630h.xn--kpry57d,15,1
t.co,14,9
yandex.ru,12,4
gitpod.io,11,7
