referrer,views_total,views_unique
Google,839,254
github.com,673,163
blog.cosmos.network,71,40
youtube.com,42,13
medium.com,30,19
reddit.com,25,15
pkg.go.dev,25,9
t.co,20,11
search.brave.com,20,2
gitpod.io,18,9
