referrer,views_total,views_unique
github.com,748,115
Google,731,265
blog.cosmos.network,72,46
t.co,70,30
pkg.go.dev,54,17
medium.com,47,24
reddit.com,22,18
search.brave.com,22,9
DuckDuckGo,15,5
youtube.com,12,7
