referrer,views_total,views_unique
github.com,817,130
Google,637,229
blog.cosmos.network,69,41
pkg.go.dev,38,6
t.co,22,13
gitpod.io,21,5
Baidu,16,10
medium.com,15,8
reddit.com,13,11
youtube.com,13,8
