referrer,views_total,views_unique
github.com,789,136
Google,689,231
blog.cosmos.network,75,42
pkg.go.dev,42,6
gitpod.io,22,6
t.co,19,11
medium.com,16,11
Baidu,16,10
reddit.com,14,12
youtube.com,11,7
