referrer,views_total,views_unique
Google,966,211
github.com,582,200
blog.cosmos.network,95,53
reddit.com,37,19
t.co,33,30
pkg.go.dev,28,9
medium.com,27,20
DuckDuckGo,15,5
gitpod.io,13,7
youtube.com,12,6
