referrer,views_total,views_unique
Google,725,251
github.com,721,114
blog.cosmos.network,84,50
t.co,73,34
medium.com,42,25
pkg.go.dev,42,14
reddit.com,21,17
search.brave.com,19,8
DuckDuckGo,16,6
youtube.com,11,6
