referrer,views_total,views_unique
github.com,840,118
Google,727,236
blog.cosmos.network,76,48
pkg.go.dev,40,8
medium.com,36,18
t.co,34,24
reddit.com,27,16
youtube.com,12,7
docs.cheqd.io,11,4
DuckDuckGo,11,4
