referrer,views_total,views_unique
github.com,824,116
Google,712,239
blog.cosmos.network,78,46
t.co,68,28
pkg.go.dev,57,18
medium.com,33,23
gitpod.io,23,6
search.brave.com,22,8
reddit.com,18,15
youtube.com,12,7
