referrer,views_total,views_unique
Google,662,239
github.com,656,110
blog.cosmos.network,58,35
pkg.go.dev,39,6
t.co,24,14
youtube.com,16,10
medium.com,15,8
Baidu,14,8
reddit.com,11,9
search.brave.com,8,4
