referrer,views_total,views_unique
Google,957,223
github.com,675,198
blog.cosmos.network,91,50
t.co,33,30
reddit.com,30,17
medium.com,28,20
pkg.go.dev,28,8
youtube.com,15,6
DuckDuckGo,15,5
gitpod.io,13,7
