referrer,views_total,views_unique
github.com,672,209
Google,666,210
blog.cosmos.network,82,48
reddit.com,33,16
youtube.com,30,11
medium.com,22,16
pkg.go.dev,20,8
linktr.ee,19,3
gitpod.io,18,9
hub.xn--gzu630h.xn--kpry57d,15,1
