referrer,views_total,views_unique
github.com,825,128
Google,604,224
blog.cosmos.network,62,37
pkg.go.dev,38,6
gitpod.io,22,6
t.co,20,11
medium.com,18,9
reddit.com,16,13
Baidu,15,9
youtube.com,13,8
