referrer,views_total,views_unique
github.com,603,119
Google,586,240
blog.cosmos.network,53,35
pkg.go.dev,34,12
t.co,22,16
youtube.com,22,13
medium.com,20,11
reddit.com,17,14
search.brave.com,10,4
com.google.android.gm,10,1
