referrer,views_total,views_unique
Google,909,254
github.com,642,190
blog.cosmos.network,94,50
medium.com,31,19
youtube.com,31,12
pkg.go.dev,28,8
reddit.com,23,15
t.co,23,13
gitpod.io,18,7
DuckDuckGo,17,6
