referrer,views_total,views_unique
Google,981,266
github.com,851,159
blog.cosmos.network,60,33
reddit.com,50,15
youtube.com,38,13
gitpod.io,36,10
pkg.go.dev,22,8
medium.com,21,12
t.co,20,10
search.brave.com,20,2
