referrer,views_total,views_unique
Google,895,247
github.com,657,173
blog.cosmos.network,90,51
medium.com,33,21
pkg.go.dev,33,10
youtube.com,30,11
t.co,22,12
reddit.com,19,13
search.brave.com,19,1
DuckDuckGo,17,6
