referrer,views_total,views_unique
github.com,947,134
Google,711,236
blog.cosmos.network,77,45
t.co,67,27
pkg.go.dev,51,16
medium.com,34,22
gitpod.io,23,6
search.brave.com,21,6
reddit.com,17,14
youtube.com,8,5
