referrer,views_total,views_unique
Google,864,268
github.com,710,158
blog.cosmos.network,72,41
reddit.com,49,15
youtube.com,38,13
medium.com,31,20
pkg.go.dev,24,8
t.co,21,12
search.brave.com,20,2
gitpod.io,16,8
