referrer,views_total,views_unique
github.com,879,139
Google,708,240
blog.cosmos.network,73,41
pkg.go.dev,46,6
gitpod.io,22,6
t.co,20,12
youtube.com,17,9
Baidu,16,10
medium.com,14,9
reddit.com,13,11
