referrer,views_total,views_unique
github.com,1016,143
Google,930,231
reddit.com,54,16
blog.cosmos.network,38,23
youtube.com,38,13
pkg.go.dev,35,13
gitpod.io,32,7
t.co,26,16
search.brave.com,21,3
yandex.ru,15,5
