referrer,views_total,views_unique
github.com,718,117
Google,684,253
blog.cosmos.network,80,46
t.co,68,28
medium.com,40,22
pkg.go.dev,38,15
search.brave.com,22,9
reddit.com,21,17
DuckDuckGo,15,5
youtube.com,11,6
