referrer,views_total,views_unique
github.com,742,122
Google,725,254
blog.cosmos.network,79,51
t.co,75,35
medium.com,41,24
pkg.go.dev,28,9
reddit.com,27,21
DuckDuckGo,17,7
search.brave.com,14,8
youtube.com,12,7
