referrer,views_total,views_unique
Google,705,272
github.com,536,114
blog.cosmos.network,49,35
youtube.com,21,11
medium.com,19,13
pkg.go.dev,19,9
reddit.com,17,14
t.co,16,12
com.google.android.gm,11,2
gitpod.io,10,5
