referrer,views_total,views_unique
github.com,927,121
Google,826,256
t.co,98,66
blog.cosmos.network,55,38
pkg.go.dev,48,10
medium.com,32,18
reddit.com,31,16
search.brave.com,12,5
blog.credshields.com,11,9
youtube.com,11,8
