referrer,views_total,views_unique
Google,670,245
github.com,610,115
blog.cosmos.network,52,33
pkg.go.dev,47,7
t.co,23,13
youtube.com,18,11
medium.com,16,9
reddit.com,13,11
Baidu,13,7
com.google.android.gm,10,1
