referrer,views_total,views_unique
Google,664,268
github.com,473,110
blog.cosmos.network,53,38
youtube.com,21,11
reddit.com,19,15
pkg.go.dev,18,8
medium.com,17,13
t.co,16,12
gitpod.io,12,6
com.google.android.gm,12,4
